Elapsed Time (s),Speed (kph)
513.8,30.18
513.9,29.97
514,29.52
514.1,30.01
514.2,29.62
514.3,29.33
514.4,29.01
514.5,28.74
514.6,28.94
514.7,29.4
514.8,29.07
514.9,29.19
515,29.09
515.1,29.23
515.2,29.09
515.3,29.36
515.4,29.51
515.5,29.6
515.6,29.68
515.7,29.97
515.8,29.99
515.9,30.19
516,30.1
516.1,30.24
516.2,30.32
516.3,30.17
516.4,30.49
516.5,30.99
516.6,30.68
516.7,31.05
516.8,31.1
516.9,31.3
517,31.57
517.1,31.65
517.2,32.01
517.3,32.09
517.4,32.15
517.5,32.4
517.6,32.65
517.7,32.8
517.8,32.71
517.9,32.87
518,33.09
518.1,33.14
518.2,32.96
518.3,33.28
518.4,33.02
518.5,32.8
518.6,33.37
518.7,33.03
518.8,32.79
518.9,32.86
519,32.52
519.1,32.97
519.2,32.64
519.3,32.22
519.4,32.54
519.5,32.34
519.6,32.45
519.7,32.68
519.8,32.25
519.9,32
520,32.41
520.1,32.36
520.2,32.5
520.3,32.79
520.4,32.4
520.5,32.9
520.6,32.89
520.7,33.1
520.8,33.12
520.9,33.32
521,33.86
521.1,33.52
521.2,33.72
521.3,33.98
521.4,33.93
521.5,33.96
521.6,34.04
521.7,33.96
521.8,33.98
521.9,33.72
522,33.86
522.1,33.28
522.2,33.35
522.3,33.29
522.4,33.1
522.5,32.75
522.6,32.93
522.7,32.64
522.8,32.68
522.9,32.91
523,32.45
523.1,32.61
523.2,32.35
523.3,32.26
523.4,31.68
523.5,31.28
523.6,31.46
523.7,30.64
523.8,30.52
523.9,30.36
524,30.43
524.1,30.39
524.2,30.18
524.3,29.84
524.4,29.56
524.5,29.54
524.6,29.69
524.7,29.5
524.8,29.31
524.9,29.29
525,28.68
525.1,28.16
525.2,27.86
525.3,27.52
525.4,26.67
525.5,26.64
525.6,25.9
525.7,25.71
525.8,25.01
525.9,25
526,24.48
526.1,24.71
526.2,24.37
526.3,24.28
526.4,24.12
526.5,23.84
526.6,23.81
526.7,23.82
526.8,23.6
526.9,22.93
527,23.51
527.1,23.11
527.2,22.87
527.3,22.89
527.4,22.62
527.5,22.67
527.6,22.69
527.7,22.18
527.8,22.25
527.9,22.4
528,22
528.1,21.95
528.2,21.96
528.3,21.55
528.4,21.57
528.5,21.63
528.6,21.33
528.7,21.25
528.8,21.1
528.9,21.14
529,21.18
529.1,20.67
529.2,20.89
529.3,21.08
529.4,21.43
529.5,22.39
529.6,23.15
529.7,24.45
529.8,25.84
529.9,27.14
530,28.27
530.1,29.5
530.2,30.52
530.3,31.56
530.4,32.92
530.5,34.14
530.6,34.91
530.7,35.71
530.8,36.48
530.9,36.89
531,37.46
531.1,37.17
531.2,37.39
531.3,37.56
531.4,37.59
531.5,38.05
531.6,38.56
531.7,38.77
531.8,38.74
531.9,39.14
532,39.15
532.1,39.14
532.2,38.92
532.3,38.49
532.4,38.8
532.5,39.08
532.6,38.57
532.7,38.46
532.8,37.95
532.9,38.23
533,37.62
533.1,37.71
533.2,37.4
533.3,37.5
533.4,36.82
533.5,36.98
533.6,36.81
533.7,36.72
533.8,36.54
533.9,35.78
534,35.54
534.1,35.13
534.2,34.17
534.3,33.97
534.4,33.67
534.5,32.66
534.6,32.68
534.7,33.18
534.8,32.49
534.9,32.25
535,31.84
535.1,31.19
535.2,31.12
535.3,30.64
535.4,29.79
535.5,29.64
535.6,29.27
535.7,29.03
535.8,28.19
535.9,27.69
536,27.33
536.1,26.59
536.2,25.91
536.3,25.55
536.4,25.05
536.5,25.2
536.6,24.96
536.7,25.18
536.8,24.81
536.9,24.41
537,24.67
537.1,24.88
537.2,24.99
537.3,25.59
537.4,26.1
537.5,26.81
537.6,26.55
537.7,27.89
537.8,28.66
537.9,29.27
538,30.15
538.1,31.08
538.2,31.91
538.3,32.33
538.4,33.11
538.5,33.15
538.6,34.94
538.7,35.98
538.8,34.46
538.9,34.75
539,35.75
539.1,34.87
539.2,35.23
539.3,36.56
539.4,33.29
539.5,31.05
539.6,32.38
539.7,32.01
539.8,31.09
539.9,30.42
540,29.13
540.1,28.14
540.2,26.87
540.3,25.66
540.4,24.94
540.5,24.21
540.6,23.29
540.7,22.19
540.8,20.46
540.9,19.28
541,18.35
541.1,17.21
541.2,16.07
541.3,15.56
541.4,14.09
541.5,13.05
541.6,12.05
541.7,11.53
541.8,11.26
541.9,9.71
542,9.41
542.1,8.72
542.2,7.78
542.3,7.05
542.4,5.93
542.5,5.02
542.6,4.03
542.7,3.44
542.8,2.57
542.9,1.41
543,0.24
543.1,0.46
543.2,0.14
543.3,0.39
543.4,0.4
543.5,0.33
543.6,0.14
543.7,0.39
543.8,0.19
543.9,0.14
544,0.43
544.1,0.86
544.2,0.97
544.3,1.31
544.4,2.19
544.5,2.27
544.6,2.82
544.7,3.77
544.8,4.11
544.9,4.54
545,4.98
545.1,5.62
545.2,5.93
545.3,6.73
545.4,7.26
545.5,7.35
545.6,8.63
545.7,8.84
545.8,8.79
545.9,9.65
546,9.25
546.1,9.26
546.2,9.41
546.3,8.95
546.4,8.87
546.5,9.08
546.6,8.74
546.7,8.6
546.8,8.57
546.9,8.82
547,9.01
547.1,9.33
547.2,9.89
547.3,10.23
547.4,10.52
547.5,10.78
547.6,11.22
547.7,12.1
547.8,12.11
547.9,12.6
548,12.79
548.1,13.55
548.2,13.49
548.3,14.02
548.4,14.59
548.5,14.95
548.6,15.46
548.7,15.28
548.8,16.23
548.9,16.14
549,16.96
549.1,17.34
549.2,17.68
549.3,18.07
549.4,18.36
549.5,19.06
549.6,18.72
549.7,19.35
549.8,20.36
549.9,20.23
550,20.49
550.1,20.09
550.2,20.22
550.3,19.93
550.4,19.52
550.5,20.59
550.6,20.64
550.7,19.98
550.8,19.79
550.9,19.73
551,19.89
551.1,19.27
551.2,20.49
551.3,19.77
551.4,20.08
551.5,20.32
551.6,20.16
551.7,20.72
551.8,21.12
551.9,20.04
552,21.15
552.1,21.27
552.2,21.64
552.3,22.5
552.4,22.4
552.5,23.27
552.6,23.77
552.7,23.92
552.8,24.79
552.9,25.34
553,25.85
553.1,26.36
553.2,26.96
553.3,27.27
553.4,27.87
553.5,28.41
553.6,29.1
553.7,29.48
553.8,29.87
553.9,30.83
554,31.05
554.1,31.72
554.2,32.37
554.3,32.62
554.4,33.55
554.5,33.95
554.6,34.43
554.7,35.42
554.8,35.47
554.9,36.23
555,36.69
555.1,36.91
555.2,37.77
555.3,38.15
555.4,38.39
555.5,39.11
555.6,39.55
555.7,40.01
555.8,40.24
555.9,40.61
556,41.37
556.1,41.83
556.2,41.71
556.3,42.55
556.4,42.2
556.5,42.62
556.6,42.84
556.7,43.17
556.8,42.97
556.9,43.43
557,43.27
557.1,43.01
557.2,43.66
557.3,44.28
557.4,45.68
557.5,45.56
557.6,46.71
557.7,47.32
557.8,48.14
557.9,48.86
558,49.62
558.1,50.59
558.2,51.31
558.3,51.54
558.4,52.57
558.5,53.22
558.6,53.42
558.7,53.78
558.8,53.7
558.9,54.24
559,54.48
559.1,55.81
559.2,55.67
559.3,56.13
559.4,56.85
559.5,57.34
559.6,57.74
559.7,58.3
559.8,58.91
559.9,59.4
560,59.92
560.1,60.39
560.2,61.22
560.3,61.55
560.4,62
560.5,62.83
560.6,62.98
560.7,63.63
560.8,64.3
560.9,64.69
561,65.12
561.1,65.5
561.2,66.01
561.3,66.31
561.4,66.5
561.5,66.93
561.6,67.31
561.7,67.36
561.8,66.88
561.9,67.19
562,67.42
562.1,67.65
562.2,68.36
562.3,68.58
562.4,69.02
562.5,69.44
562.6,69.94
562.7,70.23
562.8,70.37
562.9,70.84
563,71.29
563.1,71.31
563.2,71.83
563.3,72.26
563.4,72.23
563.5,72.45
563.6,73.1
563.7,72.97
563.8,73.34
563.9,73.69
564,73.92
564.1,74.22
564.2,74.89
564.3,74.61
564.4,75.48
564.5,75.6
564.6,75.93
564.7,76.25
564.8,76.55
564.9,76.91
565,77.28
565.1,77.46
565.2,77.75
565.3,77.86
565.4,78.67
565.5,78.78
565.6,78.98
565.7,79.23
565.8,79.8
565.9,79.73
566,80.2
566.1,80.86
566.2,80.54
566.3,81.11
566.4,81.47
566.5,81.43
566.6,82.25
566.7,82.22
566.8,82.4
566.9,82.84
567,83.27
567.1,83.62
567.2,83.83
567.3,84.2
567.4,84.53
567.5,84.56
567.6,85.06
567.7,85.5
567.8,85.69
567.9,85.9
568,86.49
568.1,86.53
568.2,86.89
568.3,87.27
568.4,87.29
568.5,87.47
568.6,88.28
568.7,88.27
568.8,88.9
568.9,89.01
569,88.93
569.1,89.36
569.2,89.68
569.3,89.61
569.4,90.41
569.5,90.27
569.6,90.81
569.7,90.96
569.8,90.82
569.9,91.35
570,91.55
570.1,91.58
570.2,92.01
570.3,92.17
570.4,92.4
570.5,92.47
570.6,92.49
570.7,92.89
570.8,92.67
570.9,92.94
571,93.46
571.1,93.25
571.2,93.23
571.3,93.28
571.4,93.55
571.5,93.64
571.6,93.57
571.7,93.33
571.8,93.27
571.9,93.65
572,93.37
572.1,93.13
572.2,92.84
572.3,92.59
572.4,92.27
572.5,91.89
572.6,91.66
572.7,91.36
572.8,91.04
572.9,90.92
573,90.7
573.1,90.45
573.2,90.29
573.3,90.26
573.4,89.84
573.5,89.73
573.6,89.84
573.7,89.58
573.8,89.48
573.9,89.38
574,89.06
574.1,89.07
574.2,88.83
574.3,88.68
574.4,88.82
574.5,88.54
574.6,88.49
574.7,88.34
574.8,88.26
574.9,88.16
575,87.67
575.1,88.01
575.2,87.67
575.3,87.99
575.4,87.84
575.5,87.44
575.6,87.75
575.7,87.8
575.8,87.55
575.9,87.47
576,87.81
576.1,87.66
576.2,87.58
576.3,87.39
576.4,87.62
576.5,87.4
576.6,87.48
576.7,87.32
576.8,87.63
576.9,87.41
577,87.23
577.1,87.33
577.2,87.08
577.3,87.49
577.4,86.88
577.5,87.31
577.6,87.08
577.7,87.04
577.8,87.12
577.9,86.82
578,86.73
578.1,86.82
578.2,86.43
578.3,86.69
578.4,86.12
578.5,85.82
578.6,86.02
578.7,86.34
578.8,85
578.9,85.81
579,84.76
579.1,85.07
579.2,84.53
579.3,84.61
579.4,84.66
579.5,84.2
579.6,83.96
579.7,83.32
579.8,84.03
579.9,83.57
580,82.9
580.1,83.03
580.2,82.85
580.3,82.52
580.4,82.53
580.5,82.35
580.6,82.05
580.7,81.98
580.8,81.97
580.9,81.91
581,81.55
581.1,82.04
581.2,81.52
581.3,81.2
581.4,80.86
581.5,80.72
581.6,81.2
581.7,80.94
581.8,80.82
581.9,80.56
582,80.57
582.1,79.96
582.2,80.05
582.3,80.44
582.4,79.76
582.5,79.75
582.6,79.87
582.7,79.5
582.8,79.43
582.9,79.22
583,79.07
583.1,78.88
583.2,78.81
583.3,78.72
583.4,78.63
583.5,78.44
583.6,78.37
583.7,78.41
583.8,78.03
583.9,78.16
584,78.29
584.1,77.3
584.2,78.06
584.3,77.79
584.4,77.44
584.5,77.55
584.6,77.56
584.7,77.36
584.8,77.37
584.9,77.28
585,77.45
585.1,77.11
585.2,77.1
585.3,77.27
585.4,77.14
585.5,77.22
585.6,77.49
585.7,77.42
585.8,77.46
585.9,78.01
586,78.01
586.1,78.26
586.2,78.76
586.3,79.3
586.4,80.35
586.5,80.75
586.6,81.38
586.7,82.06
586.8,82.69
586.9,83.35
587,83.95
587.1,84.52
587.2,85.03
587.3,85.44
587.4,86.35
587.5,86.7
587.6,86.11
587.7,86.94
587.8,88.38
587.9,89.26
588,89.51
588.1,89.44
588.2,88.91
588.3,88.75
588.4,88.76
588.5,89.17
588.6,88.66
588.7,88.6
588.8,88.73
588.9,88.22
589,88.26
589.1,88.12
589.2,87.89
589.3,88.05
589.4,87.52
589.5,87.91
589.6,87.61
589.7,87.52
589.8,87.42
589.9,87.16
590,87.13
590.1,86.81
590.2,86.77
590.3,86.67
590.4,86.36
590.5,86.6
590.6,86.1
590.7,85.93
590.8,85.88
590.9,85.86
591,85.27
591.1,85.55
591.2,84.81
591.3,85.05
591.4,84.65
591.5,84.22
591.6,84.51
591.7,84.22
591.8,83.74
591.9,83.59
592,83.51
592.1,83.4
592.2,83.03
592.3,82.66
592.4,82.97
592.5,82.38
592.6,82.57
592.7,81.91
592.8,82.42
592.9,82.06
593,82.08
593.1,82.03
593.2,81.98
593.3,82.16
593.4,82.08
593.5,81.3
593.6,81.86
593.7,81.96
593.8,81.33
593.9,81.39
594,81.37
594.1,81.4
594.2,81.68
594.3,81.16
594.4,81.22
594.5,81.35
594.6,81.11
594.7,81.25
594.8,81.22
594.9,81.29
595,81.18
595.1,81.42
595.2,81.43
595.3,81.38
595.4,81.64
595.5,81.33
595.6,81.54
595.7,81.18
595.8,81.43
595.9,81.18
596,81.15
596.1,81.05
596.2,81.04
596.3,81
596.4,80.95
596.5,80.69
596.6,80.79
596.7,80.62
596.8,80.54
596.9,80.57
597,80.37
597.1,80.14
597.2,80.2
597.3,80.28
597.4,79.91
597.5,79.84
597.6,79.52
597.7,79.33
597.8,79.11
597.9,78.84
598,78.77
598.1,78.38
598.2,78.39
598.3,77.94
598.4,77.74
598.5,77.56
598.6,77.4
598.7,77.05
598.8,76.98
598.9,76.81
599,76.44
599.1,76.28
599.2,76.28
599.3,75.86
599.4,75.95
599.5,75.75
599.6,75.5
599.7,75.41
599.8,75.28
599.9,75.06
600,75.21
600.1,74.94
600.2,74.64
600.3,74.96
600.4,74.61
600.5,74.57
600.6,74.48
600.7,74.36
600.8,74.38
600.9,74.12
601,74.37
601.1,74.19
601.2,73.94
601.3,74.11
601.4,74.01
601.5,73.94
601.6,73.97
601.7,73.9
601.8,73.63
601.9,73.75
602,73.88
602.1,73.78
602.2,73.75
602.3,73.59
602.4,73.58
602.5,73.75
602.6,73.61
602.7,73.4
602.8,73.42
602.9,73.62
603,73.59
603.1,73.45
603.2,73.64
603.3,73.59
603.4,73.27
603.5,73.49
603.6,73.62
603.7,73.16
603.8,73.53
603.9,73.3
604,72.95
604.1,73.38
604.2,73.21
604.3,73.04
604.4,73.07
604.5,73.05
604.6,72.94
604.7,72.83
604.8,72.46
604.9,72.62
605,72.29
605.1,72.37
605.2,72.18
605.3,72.05
605.4,71.82
605.5,72.02
605.6,71.41
605.7,71.52
605.8,71.5
605.9,71.37
606,71.21
606.1,71.2
606.2,71.14
606.3,71.16
606.4,70.83
606.5,70.97
606.6,70.74
606.7,71.13
606.8,70.64
606.9,70.71
607,70.62
607.1,70.62
607.2,70.71
607.3,70.46
607.4,70.54
607.5,70.44
607.6,70.57
607.7,70.33
607.8,70.46
607.9,70.3
608,70.29
608.1,70.55
608.2,70.21
608.3,70.21
608.4,70.26
608.5,70.2
608.6,70.37
608.7,70.09
608.8,70.07
608.9,70.02
609,70.16
609.1,70.16
609.2,69.99
609.3,70.07
609.4,70.04
609.5,70.06
609.6,69.95
609.7,69.66
609.8,69.79
609.9,69.27
610,69.31
610.1,69.22
610.2,68.54
610.3,68.53
610.4,67.57
610.5,67.2
610.6,66.62
610.7,65.82
610.8,65.4
610.9,64.46
611,63.6
611.1,63.01
611.2,62.35
611.3,61.91
611.4,61.32
611.5,60.09
611.6,59.7
611.7,58.77
611.8,57.92
611.9,57.34
612,56.63
612.1,56.22
612.2,55.56
612.3,55.06
612.4,54.4
612.5,53.82
612.6,53.21
612.7,52.03
612.8,51.15
612.9,50.26
613,49.56
613.1,48.47
613.2,47.65
613.3,46.64
613.4,45.95
613.5,44.89
613.6,44.18
613.7,43.23
613.8,42.23
613.9,41.47
614,40.59
614.1,39.67
614.2,39.26
614.3,38.43
614.4,37.97
614.5,37.37
614.6,36.85
614.7,35.92
614.8,35.66
614.9,35.03
615,34.34
615.1,33.8
615.2,33.16
615.3,32.8
615.4,31.99
615.5,31.55
615.6,30.75
615.7,30.65
615.8,30
615.9,29.86
616,29.33
616.1,29.35
616.2,29.21
616.3,28.49
616.4,28.14
616.5,27.62
616.6,27.05
616.7,26.35
616.8,25.97
616.9,25.3
617,24.67
617.1,24.02
617.2,23.53
617.3,22.63
617.4,21.86
617.5,21.16
617.6,20.47
617.7,20.02
617.8,19.04
617.9,18.38
618,17.51
618.1,16.96
618.2,16.88
618.3,16.56
618.4,16.2
618.5,15.77
618.6,15.05
618.7,14.99
618.8,14.61
618.9,14.14
619,14.06
619.1,13.73
619.2,13.03
619.3,12.86
619.4,12.23
619.5,11.95
619.6,11.88
619.7,11.51
619.8,11.48
619.9,10.8
620,10.62
620.1,10.27
620.2,10.15
620.3,9.63
620.4,9.68
620.5,9.51
620.6,9.34
620.7,9.15
620.8,8.95
620.9,8.87
621,8.87
621.1,8.43
621.2,8.25
621.3,8
621.4,7.57
621.5,7.77
621.6,7.35
621.7,7.69
621.8,7.49
621.9,6.78
622,7.19
622.1,6.58
622.2,7.04
622.3,6.8
622.4,6.75
622.5,6.34
622.6,5.92
622.7,5.08
622.8,3.95
622.9,3.41
623,3.32
623.1,2.48
623.2,1.71
623.3,1.7
623.4,1.24
623.5,0.82
623.6,0.72
623.7,0.54
623.8,0.29
623.9,0.31
624,0.14
624.1,0.18
624.2,0.09
624.3,0.23
624.4,0.04
624.5,0.06
624.6,0.02
624.7,1.06
624.8,1.26
624.9,1.87
625,2.6
625.1,3.32
625.2,4.08
625.3,5.18
625.4,5.84
625.5,6.27
625.6,7.05
625.7,7.62
625.8,8.75
625.9,9.7
626,10.67
626.1,11.33
626.2,11.69
626.3,12.81
626.4,14
626.5,14.91
626.6,15.86
626.7,16.49
626.8,17.42
626.9,18.21
627,18.82
627.1,19.71
627.2,20.42
627.3,20.71
627.4,21.39
627.5,22.1
627.6,22.59
627.7,23.62
627.8,23.95
627.9,24.6
628,25.19
628.1,25.32
628.2,25.65
628.3,25.87
628.4,25.78
628.5,25.64
628.6,25.88
628.7,25.74
628.8,26.06
628.9,25.52
629,25.64
629.1,25.45
629.2,24.99
629.3,25.53
629.4,24.37
629.5,24.84
629.6,24.32
629.7,24.38
629.8,24.26
629.9,24.63
630,24.47
630.1,24.54
630.2,24.34
630.3,24.13
630.4,23.7
630.5,24.17
630.6,23.74
630.7,23.22
630.8,22.54
630.9,23.06
631,23.06
631.1,23.14
631.2,23.66
631.3,23.78
631.4,23.69
631.5,24.05
631.6,25.01
631.7,24.9
631.8,25.93
631.9,26.64
632,27.17
632.1,28.01
632.2,28.73
632.3,29.65
632.4,30.54
632.5,31.68
632.6,32.66
632.7,33.32
632.8,34.48
632.9,35.08
633,36.28
633.1,36.7
633.2,38.02
633.3,38.94
633.4,39.45
633.5,40.45
633.6,42.16
633.7,42.33
633.8,43.07
633.9,44.67
634,45.09
634.1,45.58
634.2,45.8
634.3,46.98
634.4,47.44
634.5,47.09
634.6,47.79
634.7,48.06
634.8,47.22
634.9,47.32
635,47.64
635.1,47.71
635.2,47.79
635.3,47.36
635.4,47.12
635.5,46.43
635.6,46.56
635.7,46.21
635.8,45.78
635.9,45.46
636,45.26
636.1,45.23
636.2,44.73
636.3,44.38
636.4,43.74
636.5,43.3
636.6,42.76
636.7,41.77
636.8,41.58
636.9,40.64
637,39.9
637.1,39.46
637.2,38.7
637.3,38.37
637.4,37.28
637.5,36.85
637.6,36.37
637.7,35.45
637.8,34.65
637.9,33.99
638,32.83
638.1,31.81
638.2,30.68
638.3,29.72
638.4,28.63
638.5,27.62
638.6,26.43
638.7,25.64
638.8,24.38
638.9,23.58
639,22.78
639.1,21.84
639.2,21.06
639.3,20.34
639.4,19.39
639.5,19.11
639.6,18.61
639.7,18.26
639.8,18.43
639.9,17.78
640,17.57
640.1,17.26
640.2,16.8
640.3,16.5
640.4,15.92
640.5,15.45
640.6,15.72
640.7,16.11
640.8,15.76
640.9,16.18
641,15.91
641.1,17.1
641.2,16.89
641.3,17.32
641.4,17.87
641.5,18.26
641.6,18.83
641.7,19.36
641.8,20.22
641.9,20.6
642,20.99
642.1,21.71
642.2,22.22
642.3,22.79
642.4,23.19
642.5,23.29
642.6,23.14
642.7,23.13
642.8,23.04
642.9,23.02
643,22.82
643.1,22.68
643.2,22.49
643.3,22.41
643.4,22.08
643.5,21.74
643.6,21.32
643.7,20.94
643.8,20.35
643.9,19.98
644,19.55
644.1,18.91
644.2,18.66
644.3,18.01
644.4,17.74
644.5,17.26
644.6,16.91
644.7,16.56
644.8,16.15
644.9,15.89
645,15.43
645.1,15.22
645.2,14.72
645.3,14.6
645.4,14.25
645.5,14
645.6,13.95
645.7,13.73
645.8,13.4
645.9,13.26
646,12.92
646.1,12.55
646.2,12.58
646.3,11.95
646.4,11.81
646.5,11.61
646.6,11.44
646.7,11.07
646.8,11.19
646.9,10.88
647,10.55
647.1,10.51
647.2,10.33
647.3,10.19
647.4,9.95
647.5,9.83
647.6,9.33
647.7,9.25
647.8,9.01
647.9,8.1
648,7.83
648.1,7
648.2,5.95
648.3,5.63
648.4,4.96
648.5,4.06
648.6,3.61
648.7,2.77
648.8,2.56
648.9,2.04
649,1.29
649.1,0.8
649.2,1.01
649.3,0.96
649.4,0.91
649.5,0.67
649.6,0.82
649.7,0.55
649.8,0.47
649.9,0.46
650,0.37
650.1,0.35
650.2,0.21
650.3,0.12
650.4,0.09
650.5,0.05
650.6,0.07
650.7,0.07
650.8,0.85
650.9,1.2
651,1.79
651.1,2.54
651.2,3.17
651.3,3.59
651.4,4.19
651.5,4.64
651.6,5.19
651.7,6.08
651.8,6.8
651.9,7.58
652,8.04
652.1,8.68
652.2,9.14
652.3,9.78
652.4,10.52
652.5,10.72
652.6,11.24
652.7,10.7
652.8,11.58
652.9,10.86
653,11.46
653.1,10.99
653.2,11.06
653.3,10.81
653.4,9.99
653.5,10.42
653.6,10.6
653.7,10.31
653.8,10.68
653.9,10.36
654,10.22
654.1,10.72
654.2,10.39
654.3,10.57
654.4,10.11
654.5,10.25
654.6,10.4
654.7,10.21
654.8,10.29
654.9,10.43
655,10.26
655.1,10.55
655.2,10.57
655.3,10.74
655.4,10.77
655.5,10.9
655.6,10.82
655.7,11.43
655.8,11.19
655.9,11.31
656,11.53
656.1,11.49
656.2,11.5
656.3,11.63
656.4,12.08
656.5,11.69
656.6,11.84
656.7,11.82
656.8,11.78
656.9,11.62
657,11.48
657.1,11.77
657.2,11.2
657.3,11.59
657.4,11.09
657.5,11.17
657.6,11.34
657.7,10.68
657.8,10.78
657.9,10.9
658,10.5
658.1,10.58
658.2,10.64
658.3,10.39
658.4,10.26
658.5,10.05
658.6,10.01
658.7,10.07
658.8,9.79
658.9,9.85
659,9.79
659.1,9.89
659.2,9.9
659.3,9.72
659.4,9.55
659.5,9.3
659.6,9.82
659.7,9.36
659.8,9.9
659.9,10.09
660,9.73
660.1,10.57
660.2,10.63
660.3,11.78
660.4,12.36
660.5,12.93
660.6,13.5
660.7,14.37
660.8,14.67
660.9,15.54
661,16.5
661.1,17.26
661.2,17.9
661.3,18.89
661.4,18.94
661.5,20.01
661.6,20.07
661.7,21.26
661.8,21.48
661.9,22.14
662,23.06
662.1,23.45
662.2,24.37
662.3,24.59
662.4,24.93
662.5,25.72
662.6,26.52
662.7,26.65
662.8,27.2
662.9,27.66
663,28.31
663.1,28.64
663.2,28.82
663.3,29.92
663.4,29.85
663.5,29.97
663.6,30.79
663.7,31.11
663.8,31.13
663.9,31.74
664,31.38
664.1,31.97
664.2,32.38
664.3,32.23
664.4,32.35
664.5,32.47
664.6,32.77
664.7,32.25
664.8,32.37
664.9,31.91
665,31.4
665.1,31.69
665.2,30.53
665.3,30.1
665.4,30.04
665.5,29.19
665.6,28.72
665.7,28.08
665.8,28.32
665.9,27.32
666,26.35
666.1,26.73
666.2,25.74
666.3,25.64
666.4,25.87
666.5,24.99
666.6,24.53
666.7,23.61
666.8,23.69
666.9,22.82
667,22.1
667.1,20.97
667.2,20.74
667.3,20.71
667.4,19.06
667.5,19.04
667.6,19.07
667.7,17.88
667.8,17.93
667.9,15.07
668,15.54
668.1,16.29
668.2,16.62
668.3,16.31
668.4,16.32
668.5,15.38
668.6,15.39
668.7,14.12
668.8,11.06
668.9,10.98
669,11.79
669.1,11.53
669.2,13.85
669.3,14.37
669.4,15.3
669.5,16.23
669.6,16.98
669.7,17.81
669.8,18.39
669.9,18.8
670,18.52
670.1,19.01
670.2,19.81
670.3,20.44
670.4,21.96
670.5,22.07
670.6,22.52
670.7,23.04
670.8,23.85
670.9,23.61
671,23.43
671.1,22.74
671.2,22.7
671.3,22.66
671.4,22.94
671.5,22.5
671.6,21.45
671.7,20.8
671.8,20.51
671.9,19.77
672,19.21
672.1,19.13
672.2,19.24
672.3,19.12
672.4,17.86
672.5,18.23
672.6,17.67
672.7,16.8
672.8,16.63
672.9,16.06
673,15.63
673.1,15.27
673.2,14.99
673.3,14.77
673.4,14.6
673.5,14.25
673.6,14.63
673.7,15.14
673.8,14.63
673.9,15.27
674,15.51
674.1,15.96
674.2,15.98
674.3,16.57
674.4,17.16
674.5,17.05
674.6,17.56
674.7,17.58
674.8,17.96
674.9,18.2
675,18.55
675.1,18.68
675.2,18.5
675.3,18.26
675.4,17.51
675.5,17.35
675.6,17.27
675.7,17.95
675.8,16.74
675.9,15.58
676,17.15
676.1,16.89
676.2,16.53
676.3,14.92
676.4,15.53
676.5,16.02
676.6,15.49
676.7,13.12
676.8,9.51
676.9,8.48
677,10.76
677.1,11.77
677.2,11
677.3,11.9
677.4,11.3
677.5,9.95
677.6,6.76
677.7,7.8
677.8,8.63
677.9,9.35
678,10.1
678.1,8.58
678.2,8.83
678.3,7.41
678.4,7.14
678.5,5.71
678.6,6.55
678.7,6.5
678.8,6.3
678.9,6.17
679,5.93
679.1,6.39
679.2,4.97
679.3,4.65
679.4,5.01
679.5,4.1
679.6,3.89
679.7,3.54
679.8,4.64
679.9,4.58
680,5.71
680.1,4.09
680.2,4.9
680.3,3.39
680.4,3.34
680.5,5.02
680.6,4.57
680.7,4.85
680.8,5.29
680.9,4.66
681,4.72
681.1,5.97
681.2,4.94
681.3,4.23
681.4,4.21
681.5,3.95
681.6,3.4
681.7,3.28
681.8,1.26
681.9,1.14
682,0.36
682.1,0.14
682.2,0.22
682.3,0.05
682.4,0.18
682.5,0.18
682.6,0.16
682.7,0.18
682.8,0.11
682.9,0.13
683,0.07
683.1,1.08
683.2,0.69
683.3,0.89
683.4,0.92
683.5,0.93
683.6,0.56
683.7,0.52
683.8,0.85
683.9,0.56
684,0.66
684.1,1.02
684.2,1.41
684.3,0.98
684.4,1.17
684.5,1.41
684.6,0.78
684.7,1.5
684.8,1.29
684.9,1.2
685,0.94
685.1,1.57
685.2,1.01
685.3,1.07
685.4,1.79
685.5,1.28
685.6,1.24
685.7,2.18
685.8,0.99
685.9,0.74
686,1.16
686.1,0.44
686.2,1.18
686.3,1.72
686.4,0.37
686.5,0.99
686.6,1.33
686.7,0.88
686.8,0.43
686.9,0.12
687,0.29
687.1,0.09
687.2,0.35
687.3,0.12
687.4,0.44
687.5,0.93
687.6,0.73
687.7,0.41
687.8,0.25
687.9,0.9
688,0.69
688.1,0.14
688.2,0.2
688.3,0.13
688.4,0.36
688.5,0.12
688.6,0.6
688.7,0.14
688.8,0.43
688.9,0.1
689,0.29
689.1,0.04
689.2,1.09
689.3,0.53
689.4,0.38
689.5,0.16
689.6,0.14
689.7,0.23
689.8,0.08
689.9,0.07
690,0.08
690.1,0.14
690.2,0.2
690.3,0.14
690.4,0.93
690.5,1.25
690.6,0.42
690.7,0.14
690.8,0.44
690.9,0.59
691,0.4
691.1,0.68
691.2,0.67
691.3,0.61
691.4,0.24
691.5,0.35
691.6,0.17
691.7,0.9
691.8,0.26
691.9,0.17
692,0.15
692.1,0.36
692.2,0.33
692.3,0.27
692.4,0.51
692.5,0.28
692.6,0.23
692.7,0.16
692.8,0.21
692.9,0.09
693,0.8
693.1,0.25
693.2,0.38
